time_hr,z_m,psi_m,K_m_s,theta,FS,rainfall_mm_hr
6.0,1.8618800705141714,-0.54696083,1.6236988e-06,0.4199466,0.8144274662547523,0.1792328642721363
6.0,1.8743733946949006,-0.51978016,1.729162e-06,0.42170656,0.8127759764910902,0.1792328642721363
6.0,2.084275776885255,-0.08026409,6.684157e-06,0.4475861,0.7883130334334718,0.1792328642721363
6.0,2.153410475608532,0.056732178,1.4181855e-05,0.45000002,0.7704581957336117,0.1792328642721363
6.0,2.2227824312530746,0.19004345,1.4181855e-05,0.45000002,0.7390744872051765,0.1792328642721363
6.0,2.3770102880397395,0.47103882,1.4181855e-05,0.45000002,0.6786458861501778,0.1792328642721363
6.0,2.4443523095377375,0.58698463,1.4181855e-05,0.45000002,0.655838185196796,0.1792328642721363
6.0,2.514083658321223,0.70272064,1.4181855e-05,0.45000002,0.6342477883992966,0.1792328642721363
6.0,2.611910822747312,0.8577385,1.4181855e-05,0.45000002,0.6071104363576759,0.1792328642721363
6.0,2.8517680580346663,1.2026463,1.4181855e-05,0.45000002,0.5537516283368942,0.1792328642721363
6.0,2.857071488588757,1.2097282,1.4181855e-05,0.45000002,0.552754897327905,0.1792328642721363
6.0,2.9003328959162222,1.2666531,1.4181855e-05,0.45000002,0.5448855801140371,0.1792328642721363
6.0,2.9127385712697835,1.2827005,1.4181855e-05,0.45000002,0.5427128546157641,0.1792328642721363
7.0,0.1596950334578271,-4.510971,2.0887787e-08,0.27912685,3.359615765669325,0.05793452976256486
7.0,0.2347061968879934,-4.3080425,2.3654671e-08,0.28275695,2.4716787561105567,0.05793452976256486
7.0,0.2684424752877784,-4.21966,2.5011293e-08,0.284399,2.2341035202371557,0.05793452976256486
7.0,0.2886496196573106,-4.167539,2.5859771e-08,0.28538555,2.118394560084178,0.05793452976256486
7.0,0.3832491306185132,-3.9310732,3.0224875e-08,0.29004088,1.7389612552667484,0.05793452976256486
7.0,0.5045321958909214,-3.6431894,3.6953317e-08,0.29614148,1.4606121366388434,0.05793452976256486
7.0,0.5523841089749877,-3.5331955,4.0043652e-08,0.29861066,1.3843985328751702,0.05793452976256486
7.0,0.5524540572830658,-3.5330367,4.0048374e-08,0.2986143,1.384296762744636,0.05793452976256486
7.0,0.5945199586931454,-3.43757,4.301259e-08,0.30082443,1.327435668482875,0.05793452976256486
7.0,0.6272924049005918,-3.3638191,4.550311e-08,0.3025764,1.2884135760255158,0.05793452976256486
7.0,0.631873078574958,-3.3535476,4.586487e-08,0.30282357,1.2832812002461091,0.05793452976256486
7.0,0.6790539682592432,-3.2481532,4.9805486e-08,0.305406,1.2344380002149562,0.05793452976256486
7.0,0.7157834209670008,-3.1664796,5.3170588e-08,0.30746707,1.2008597326160506,0.05793452976256486
7.0,0.9445645065743214,-2.6572094,8.2644405e-08,0.32164827,1.0502525999823682,0.05793452976256486
7.0,0.9472194807521326,-2.6512413,8.3104155e-08,0.3218295,1.0489288261159997,0.05793452976256486
7.0,0.9823025045826593,-2.5721908,8.952113e-08,0.3242667,1.0321008817482458,0.05793452976256486
7.0,0.983379930602775,-2.5697584,8.9728644e-08,0.32434276,1.031602883210529,0.05793452976256486
7.0,1.162449345551706,-2.160143,1.3599171e-07,0.33817333,0.9614856400298718,0.05793452976256486
7.0,1.1861663446573514,-2.1051602,1.4441454e-07,0.34019747,0.9537590337400581,0.05793452976256486
7.0,1.3526405540621358,-1.7159634,2.2878663e-07,0.35584745,0.9069725370812484,0.05793452976256486
7.0,1.376442231844844,-1.6600523,2.4579242e-07,0.35830322,0.9011818345711265,0.05793452976256486
7.0,1.4226029542294043,-1.5516081,2.837581e-07,0.3632291,0.8904851445208918,0.05793452976256486
7.0,1.5912798713994738,-1.157507,5.07299e-07,0.38308045,0.8564908294612652,0.05793452976256486
7.0,1.6217936517334899,-1.0869665,5.693885e-07,0.38697478,0.8510677214558355,0.05793452976256486
7.0,1.8180022496999233,-0.64323616,1.3120034e-06,0.4137456,0.8204112280026798,0.05793452976256486
7.0,1.8361096041714062,-0.6033535,1.4306203e-06,0.4163057,0.8179067600571215,0.05793452976256486
7.0,1.8432335340553057,-0.58771896,1.4809666e-06,0.4173131,0.8169350432391873,0.05793452976256486
7.0,1.8618800705141714,-0.5469551,1.6237211e-06,0.419947,0.8144274308427082,0.05793452976256486
7.0,1.8743733946949006,-0.5197725,1.7291931e-06,0.42170706,0.8127759238025356,0.05793452976256486
7.0,2.084275776885255,-0.08025551,6.684439e-06,0.44758645,0.7883130024993569,0.05793452976256486
7.0,2.153410475608532,0.05674267,1.4181855e-05,0.45000002,0.7704561033744781,0.05793452976256486
7.0,2.2227824312530746,0.19005203,1.4181855e-05,0.45000002,0.739072828917015,0.05793452976256486
7.0,2.3770102880397395,0.47105312,1.4181855e-05,0.45000002,0.6786433031257396,0.05793452976256486
7.0,2.4443523095377375,0.586998,1.4181855e-05,0.45000002,0.6558358356660202,0.05793452976256486
7.0,2.514083658321223,0.70273113,1.4181855e-05,0.45000002,0.6342459941355918,0.05793452976256486
7.0,2.611910822747312,0.85774994,1.4181855e-05,0.45000002,0.6071085653750331,0.05793452976256486
7.0,2.8517680580346663,1.2026596,1.4181855e-05,0.45000002,0.5537496217932584,0.05793452976256486
7.0,2.857071488588757,1.2097425,1.4181855e-05,0.45000002,0.5527527483177423,0.05793452976256486
7.0,2.9003328959162222,1.2666655,1.4181855e-05,0.45000002,0.5448837367786392,0.05793452976256486
7.0,2.9127385712697835,1.2827129,1.4181855e-05,0.45000002,0.5427110334710575,0.05793452976256486
8.0,0.1596950334578271,-4.5109735,2.0887786e-08,0.27912682,3.359615997948803,0.43155171293779676
8.0,0.2347061968879934,-4.308042,2.3654671e-08,0.28275695,2.4716787561105567,0.43155171293779676
8.0,0.2684424752877784,-4.2196584,2.5011296e-08,0.284399,2.2341035202371557,0.43155171293779676
8.0,0.2886496196573106,-4.1675377,2.5859773e-08,0.28538558,2.118394560084178,0.43155171293779676
8.0,0.3832491306185132,-3.9310694,3.022495e-08,0.29004094,1.7389611593839365,0.43155171293779676
8.0,0.5045321958909214,-3.64318,3.6953566e-08,0.29614168,1.4606120641851341,0.43155171293779676
8.0,0.5523841089749877,-3.5331855,4.004392e-08,0.2986109,1.3843984668377285,0.43155171293779676
8.0,0.5524540572830658,-3.5330257,4.004864e-08,0.29861453,1.384296696715764,0.43155171293779676
8.0,0.5945199586931454,-3.4375582,4.3012953e-08,0.3008247,1.3274356072418143,0.43155171293779676
8.0,0.6272924049005918,-3.3638058,4.550358e-08,0.30257672,1.288413518070783,0.43155171293779676
8.0,0.631873078574958,-3.3535347,4.586534e-08,0.3028239,1.2832810852012093,0.43155171293779676
8.0,0.6790539682592432,-3.2481375,4.980608e-08,0.3054064,1.2344378933991482,0.43155171293779676
8.0,0.7157834209670008,-3.1664624,5.3171302e-08,0.3074675,1.2008596314593176,0.43155171293779676
8.0,0.9445645065743214,-2.6571894,8.264595e-08,0.32164887,1.0502524485075104,0.43155171293779676
8.0,0.9472194807521326,-2.6512222,8.310557e-08,0.32183006,1.0489286750889024,0.43155171293779676
8.0,0.9823025045826593,-2.572175,8.9522466e-08,0.32426718,1.032100809081797,0.43155171293779676
8.0,0.983379930602775,-2.5697403,8.973025e-08,0.32434335,1.031602774337294,0.43155171293779676
8.0,1.162449345551706,-2.1601276,1.3599406e-07,0.3381739,0.9614855489967123,0.43155171293779676
8.0,1.1861663446573514,-2.105146,1.4441677e-07,0.34019798,0.9537589743659025,0.43155171293779676
8.0,1.3526405540621358,-1.715951,2.2879037e-07,0.35584798,0.9069724599986217,0.43155171293779676
8.0,1.376442231844844,-1.6600409,2.457963e-07,0.35830376,0.901181784174746,0.43155171293779676
8.0,1.4226029542294043,-1.5515976,2.8376206e-07,0.36322957,0.8904850959595665,0.43155171293779676
8.0,1.5912798713994738,-1.1574974,5.073069e-07,0.383081,0.8564907654037803,0.43155171293779676
8.0,1.6217936517334899,-1.0869598,5.693948e-07,0.38697517,0.851067679688765,0.43155171293779676
8.0,1.8180022496999233,-0.6432295,1.3120224e-06,0.41374603,0.8204111915523321,0.43155171293779676
8.0,1.8361096041714062,-0.6033459,1.4306434e-06,0.41630617,0.8179067240414696,0.43155171293779676
8.0,1.8432335340553057,-0.5877123,1.4809884e-06,0.41731352,0.8169350073921557,0.43155171293779676
8.0,1.8618800705141714,-0.5469475,1.62375e-06,0.4199475,0.8144273777246629,0.43155171293779676
8.0,1.8743733946949006,-0.51976776,1.7292128e-06,0.42170736,0.8127759062396899,0.43155171293779676
8.0,2.084275776885255,-0.08024597,6.6847547e-06,0.44758683,0.7883129715652517,0.43155171293779676
8.0,2.153410475608532,0.05675125,1.4181855e-05,0.45000002,0.7704543904524299,0.43155171293779676
8.0,2.2227824312530746,0.19006348,1.4181855e-05,0.45000002,0.7390706163002327,0.43155171293779676
8.0,2.3770102880397395,0.47106647,1.4181855e-05,0.45000002,0.6786408870314521,0.43155171293779676
8.0,2.4443523095377375,0.5870104,1.4181855e-05,0.45000002,0.6558336570102099,0.43155171293779676
8.0,2.514083658321223,0.7027464,1.4181855e-05,0.45000002,0.6342433858077986,0.43155171293779676
8.0,2.611910822747312,0.8577614,1.4181855e-05,0.45000002,0.6071066784010855,0.43155171293779676
8.0,2.8517680580346663,1.202671,1.4181855e-05,0.45000002,0.5537478935293969,0.43155171293779676
8.0,2.857071488588757,1.209753,1.4181855e-05,0.45000002,0.5527511694531332,0.43155171293779676
8.0,2.9003328959162222,1.2666779,1.4181855e-05,0.45000002,0.5448819078442991,0.43155171293779676
8.0,2.9127385712697835,1.2827244,1.4181855e-05,0.45000002,0.5427093413838499,0.43155171293779676
9.0,0.1596950334578271,-4.5109763,2.0887727e-08,0.27912676,3.359615997948803,0.31164906341377896
9.0,0.2347061968879934,-4.308041,2.3654673e-08,0.28275698,2.4716787561105567,0.31164906341377896
9.0,0.2684424752877784,-4.219656,2.5011362e-08,0.28439906,2.2341035202371557,0.31164906341377896
9.0,0.2886496196573106,-4.167535,2.585984e-08,0.28538564,2.118394560084178,0.31164906341377896
9.0,0.3832491306185132,-3.9310627,3.02251e-08,0.2900411,1.7389611593839365,0.31164906341377896
9.0,0.5045321958909214,-3.6431704,3.695382e-08,0.2961419,1.4606119917314369,0.31164906341377896
9.0,0.5523841089749877,-3.5331736,4.004427e-08,0.29861116,1.3843984008002974,0.31164906341377896
9.0,0.5524540572830658,-3.5330153,4.0048988e-08,0.29861477,1.384296630686903,0.31164906341377896
9.0,0.5945199586931454,-3.4375448,4.3013323e-08,0.30082503,1.3274354847597236,0.31164906341377896
9.0,0.6272924049005918,-3.3637924,4.550404e-08,0.30257705,1.2884134021613467,0.31164906341377896
9.0,0.631873078574958,-3.3535204,4.5865814e-08,0.30282423,1.2832810276787734,0.31164906341377896
9.0,0.6790539682592432,-3.2481241,4.9806662e-08,0.30540672,1.234437786583376,0.31164906341377896
9.0,0.7157834209670008,-3.166448,5.317201e-08,0.30746788,1.2008595303026184,0.31164906341377896
9.0,0.9445645065743214,-2.6571717,8.2647354e-08,0.3216494,1.0502523727701187,0.31164906341377896
9.0,0.9472194807521326,-2.651205,8.310686e-08,0.3218306,1.048928599575391,0.31164906341377896
9.0,0.9823025045826593,-2.5721579,8.9523944e-08,0.32426772,1.0321007000821685,0.31164906341377896
9.0,0.983379930602775,-2.5697222,8.9731856e-08,0.32434392,1.0316026654641128,0.31164906341377896
9.0,1.162449345551706,-2.1601133,1.3599605e-07,0.3381744,0.961485457963598,0.31164906341377896
9.0,1.1861663446573514,-2.1051316,1.4441899e-07,0.34019852,0.9537588853047054,0.31164906341377896
9.0,1.3526405540621358,-1.7159405,2.287932e-07,0.35584843,0.906972408610225,0.31164906341377896
9.0,1.376442231844844,-1.6600294,2.457997e-07,0.35830426,0.901181708580206,0.31164906341377896
9.0,1.4226029542294043,-1.55159,2.8376522e-07,0.36322993,0.8904850473982567,0.31164906341377896
9.0,1.5912798713994738,-1.1574907,5.0731217e-07,0.38308135,0.8564907226988075,0.31164906341377896
9.0,1.6217936517334899,-1.0869522,5.694022e-07,0.3869756,0.8510676379217083,0.31164906341377896
9.0,1.8180022496999233,-0.6432228,1.3120411e-06,0.41374648,0.8204111551019959,0.31164906341377896
9.0,1.8361096041714062,-0.60334015,1.430662e-06,0.41630656,0.8179066880258292,0.31164906341377896
9.0,1.8432335340553057,-0.5877056,1.48101e-06,0.41731396,0.8169349715451356,0.31164906341377896
9.0,1.8618800705141714,-0.54693985,1.6237786e-06,0.419948,0.8144273423126468,0.31164906341377896
9.0,1.8743733946949006,-0.5197573,1.7292542e-06,0.42170802,0.8127758535511687,0.31164906341377896
9.0,2.084275776885255,-0.08024025,6.684945e-06,0.44758707,0.7883129560982027,0.31164906341377896
9.0,2.153410475608532,0.056760788,1.4181855e-05,0.45000002,0.7704524872057095,0.31164906341377896
9.0,2.2227824312530746,0.19007301,1.4181855e-05,0.45000002,0.7390687724529145,0.31164906341377896
9.0,2.3770102880397395,0.4710741,1.4181855e-05,0.45000002,0.6786395076612589,0.31164906341377896
9.0,2.4443523095377375,0.5870228,1.4181855e-05,0.45000002,0.6558314783543997,0.31164906341377896
9.0,2.514083658321223,0.7027569,1.4181855e-05,0.45000002,0.6342415915440935,0.31164906341377896
9.0,2.611910822747312,0.8577757,1.4181855e-05,0.45000002,0.6071043276793032,0.31164906341377896
9.0,2.8517680580346663,1.2026863,1.4181855e-05,0.45000002,0.553745594059683,0.31164906341377896
9.0,2.857071488588757,1.2097683,1.4181855e-05,0.45000002,0.5527488742518031,0.31164906341377896
9.0,2.9003328959162222,1.2666922,1.4181855e-05,0.45000002,0.5448797908888033,0.31164906341377896
9.0,2.9127385712697835,1.2827377,1.4181855e-05,0.45000002,0.5427073768419223,0.31164906341377896
10.0,0.1596950334578271,-4.5109773,2.0887725e-08,0.27912673,3.359615997948803,2.8976784214949975
10.0,0.2347061968879934,-4.308039,2.3654737e-08,0.282757,2.4716787561105567,2.8976784214949975
10.0,0.2684424752877784,-4.219654,2.5011428e-08,0.28439912,2.2341035202371557,2.8976784214949975
10.0,0.2886496196573106,-4.1675315,2.585991e-08,0.2853857,2.118394560084178,2.8976784214949975
10.0,0.3832491306185132,-3.931056,3.0225248e-08,0.29004124,1.7389610635011405,2.8976784214949975
10.0,0.5045321958909214,-3.6431627,3.6954066e-08,0.29614207,1.4606119192777518,2.8976784214949975
10.0,0.5523841089749877,-3.533163,4.004461e-08,0.2986114,1.3843982687254683,2.8976784214949975
10.0,0.5524540572830658,-3.5330038,4.0049336e-08,0.29861504,1.3842965646580525,2.8976784214949975
10.0,0.5945199586931454,-3.437533,4.3013774e-08,0.3008253,1.3274354235186934,2.8976784214949975
10.0,0.6272924049005918,-3.3637786,4.5504514e-08,0.30257738,1.2884132862519484,2.8976784214949975
10.0,0.631873078574958,-3.3535075,4.5866283e-08,0.30282453,1.2832809126339306,2.8976784214949975
10.0,0.6790539682592432,-3.2481089,4.980725e-08,0.3054071,1.2344376797676384,2.8976784214949975
10.0,0.7157834209670008,-3.1664338,5.317262e-08,0.30746824,1.2008594291459525,2.8976784214949975
10.0,0.9445645065743214,-2.657155,8.264864e-08,0.3216499,1.0502522591640782,2.8976784214949975
10.0,0.9472194807521326,-2.651188,8.310815e-08,0.32183114,1.0489284863051707,2.8976784214949975
10.0,0.9823025045826593,-2.5721407,8.952528e-08,0.32426825,1.0321005910825938,2.8976784214949975
10.0,0.983379930602775,-2.5697074,8.973306e-08,0.32434437,1.0316025928820216,2.8976784214949975
10.0,1.162449345551706,-2.1600971,1.3599855e-07,0.338175,0.961485366930528,2.8976784214949975
10.0,1.1861663446573514,-2.105116,1.4442158e-07,0.3401991,0.953758796243552,2.8976784214949975
10.0,1.3526405540621358,-1.7159309,2.2879607e-07,0.35584885,0.9069723572218448,2.8976784214949975
10.0,1.376442231844844,-1.6600208,2.4580265e-07,0.35830465,0.9011816581838661,2.8976784214949975
10.0,1.4226029542294043,-1.5515804,2.8376888e-07,0.36323038,0.890484998836963,2.8976784214949975
10.0,1.5912798713994738,-1.157485,5.0731677e-07,0.38308164,0.8564906799938485,2.8976784214949975
10.0,1.6217936517334899,-1.0869446,5.694095e-07,0.38697603,0.8510675961546645,2.8976784214949975
10.0,1.8180022496999233,-0.6432171,1.3120579e-06,0.41374686,0.820411118651671,2.8976784214949975
10.0,1.8361096041714062,-0.6033325,1.4306855e-06,0.41630703,0.81790663400239,2.8976784214949975
10.0,1.8432335340553057,-0.58769894,1.4810319e-06,0.41731438,0.8169349177746266,2.8976784214949975
10.0,1.8618800705141714,-0.5469332,1.623802e-06,0.4199484,0.8144273069006419,2.8976784214949975
10.0,1.8743733946949006,-0.5197506,1.7292808e-06,0.42170846,0.8127758184255018,2.8976784214949975
10.0,2.084275776885255,-0.080228806,6.685321e-06,0.44758755,0.7883129096970705,2.8976784214949975
10.0,2.153410475608532,0.056768417,1.4181855e-05,0.45000002,0.7704509658205922,2.8976784214949975
10.0,2.2227824312530746,0.19008541,1.4181855e-05,0.45000002,0.7390663766258255,2.8976784214949975
10.0,2.3770102880397395,0.47108364,1.4181855e-05,0.45000002,0.6786377856449667,2.8976784214949975
10.0,2.4443523095377375,0.5870342,1.4181855e-05,0.45000002,0.6558294620298065,2.8976784214949975
10.0,2.514083658321223,0.70277023,1.4181855e-05,0.45000002,0.6342393071805804,2.8976784214949975
10.0,2.611910822747312,0.8577881,1.4181855e-05,0.45000002,0.6071022807923093,2.8976784214949975
10.0,2.8517680580346663,1.2026987,1.4181855e-05,0.45000002,0.5537437193327824,2.8976784214949975
10.0,2.857071488588757,1.2097797,1.4181855e-05,0.45000002,0.5527471491960264,2.8976784214949975
10.0,2.9003328959162222,1.2667027,1.4181855e-05,0.45000002,0.5448782355745614,2.8976784214949975
10.0,2.9127385712697835,1.2827511,1.4181855e-05,0.45000002,0.5427053979602725,2.8976784214949975
11.0,0.1596950334578271,-4.5109763,2.0887727e-08,0.27912676,3.359615997948803,5.0028406358106325
11.0,0.2347061968879934,-4.3080387,2.3654737e-08,0.282757,2.4716787561105567,5.0028406358106325
11.0,0.2684424752877784,-4.2196517,2.5011431e-08,0.28439915,2.2341035202371557,5.0028406358106325
11.0,0.2886496196573106,-4.167528,2.5859912e-08,0.28538576,2.1183944322670683,5.0028406358106325
11.0,0.3832491306185132,-3.9310503,3.02254e-08,0.29004136,1.7389609676183606,5.0028406358106325
11.0,0.5045321958909214,-3.6431522,3.6954322e-08,0.29614228,1.4606118468240787,5.0028406358106325
11.0,0.5523841089749877,-3.5331535,4.0044878e-08,0.2986116,1.38439820268807,5.0028406358106325
11.0,0.5524540572830658,-3.5329924,4.0049684e-08,0.2986153,1.3842964326003853,5.0028406358106325
11.0,0.5945199586931454,-3.4375215,4.301414e-08,0.3008256,1.327435301036664,5.0028406358106325
11.0,0.6272924049005918,-3.3637676,4.5504887e-08,0.30257764,1.288413228297264,5.0028406358106325
11.0,0.631873078574958,-3.3534956,4.5866745e-08,0.30282483,1.2832808551115238,5.0028406358106325
11.0,0.6790539682592432,-3.2480946,4.980784e-08,0.30540746,1.2344375729519368,5.0028406358106325
11.0,0.7157834209670008,-3.166418,5.3173228e-08,0.30746865,1.2008593279893198,5.0028406358106325
11.0,0.9445645065743214,-2.6571388,8.264992e-08,0.32165042,1.0502521455580938,5.0028406358106325
11.0,0.9472194807521326,-2.6511722,8.310943e-08,0.3218316,1.0489284107917214,5.0028406358106325
11.0,0.9823025045826593,-2.5721235,8.952676e-08,0.3242688,1.0321005184162406,5.0028406358106325
11.0,0.983379930602775,-2.5696898,8.973453e-08,0.3243449,1.03160248400893,5.0028406358106325
11.0,1.162449345551706,-2.1600833,1.3600055e-07,0.3381755,0.9614853062418395,5.0028406358106325
11.0,1.1861663446573514,-2.1051025,1.4442381e-07,0.34019962,0.9537587071824422,5.0028406358106325
11.0,1.3526405540621358,-1.7159176,2.287998e-07,0.35584942,0.9069722801393059,5.0028406358106325
11.0,1.376442231844844,-1.6600122,2.4580515e-07,0.358305,0.9011816077875429,5.0028406358106325
11.0,1.4226029542294043,-1.5515718,2.8377204e-07,0.36323076,0.8904849502756848,5.0028406358106325
11.0,1.5912798713994738,-1.1574783,5.0732245e-07,0.383082,0.8564906586413743,5.0028406358106325
11.0,1.6217936517334899,-1.0869389,5.6941445e-07,0.38697633,0.8510675543876343,5.0028406358106325
11.0,1.8180022496999233,-0.64320946,1.3120788e-06,0.41374734,0.820411082201358,5.0028406358106325
